First Name,Last Name,Citation Count,Gender of Citation,Article Author,Gender of Article Author,JS or RS,field,journal,time period,,
Jonatan,Meir,7,1,0,1,JS,2,JQR,3,,
Marcus,Moseley,2,1,0,1,JS,2,JQR,3,,
Haviva,Pedaya,1,0,0,1,JS,2,JQR,3,,
Moshe,Pelli,1,1,0,1,JS,2,JQR,3,,
Yohanan,Petrovsky-Shtern,2,1,1,1,JS,2,JQR,3,,
Murray,Rosman,1,1,0,1,JS,2,JQR,3,,
Nicham,Ross,1,1,0,1,JS,2,JQR,3,,
Marsha,Rozenblit,1,0,0,1,JS,2,JQR,3,,
Avraham,Rubenstein,1,1,0,1,JS,2,JQR,3,,
Joseph,Samuel,1,1,0,1,JS,2,JQR,3,,
Zalman,Schacter-Shaomi,1,1,0,1,JS,2,JQR,3,,
Vassili,Schedrin,1,1,0,1,JS,2,JQR,3,,
Robert,Seltzer,1,1,0,1,JS,2,JQR,3,,
Gershon,Shaked,1,1,0,1,JS,2,JQR,3,,
Carol,Shields,1,0,0,1,JS,2,JQR,3,,
Gershom,Sholem,2,1,0,1,JS,2,JQR,3,,
Bjorn,Siegel,1,1,0,1,JS,2,JQR,3,,
Marcos,Silber,1,1,0,1,JS,2,JQR,3,,
Michael,Stanislawski,3,1,0,1,JS,2,JQR,3,,
David,Starr,1,1,1,1,JS,2,JQR,3,,
Yaacov,Sussman,1,1,0,1,JS,2,JQR,3,,
Carsten,Wilke,1,1,0,1,JS,2,JQR,3,,
Robert,Wistrich,2,1,0,1,JS,2,JQR,3,,
Elliot,Wolfson,1,1,0,1,JS,2,JQR,3,,
,,,,,,,,,,,
Christian,Askeland,2,1,0,1,JS,4,JQR,1,,
Armin,Baum,1,1,0,1,JS,4,JQR,1,,
EJ,Bickerman,1,1,0,1,JS,4,JQR,1,,
Neil,Brodie,2,1,0,1,JS,4,JQR,1,,
Kipp,Davis,1,1,0,1,JS,4,JQR,1,,
Bart,Ehrman,6,1,0,1,JS,4,JQR,1,,
Anthony,Grafton,1,1,0,1,JS,4,JQR,1,,
Erich,Gruen,1,1,0,1,JS,4,JQR,1,,
Moses,Hadas,1,1,0,1,JS,4,JQR,1,,
Matthias ,Henze,1,1,0,1,JS,4,JQR,1,,
David,Jesselson,2,1,0,1,JS,4,JQR,1,,
Christopher,Jones,2,1,0,1,JS,4,JQR,1,,
Artein,Justnes,1,1,0,1,JS,4,JQR,1,,
Morag,Kersel,1,0,0,1,JS,4,JQR,1,,
Jonathan,Klawans,1,1,1,1,JS,4,JQR,1,,
Israel,Knohl,1,1,0,1,JS,4,JQR,1,,
Charles,Murgia,1,1,0,1,JS,4,JQR,1,,
George,Nickelsburg,1,1,0,1,JS,4,JQR,1,,
Pierluigi,Piovanelli,2,1,0,1,JS,4,JQR,1,,
Frank,Russell,1,1,0,1,JS,4,JQR,1,,
Caroline,Schroeder,2,0,0,1,JS,4,JQR,1,,
Morton,Smith,8,1,0,1,JS,4,JQR,1,,
Wolfgang,Speyer,3,1,0,1,JS,4,JQR,1,,
Michael,Stone,1,1,0,1,JS,4,JQR,1,,
Guy,Strousma,5,1,0,1,JS,4,JQR,1,,
Loren,Stuckenbruck,1,1,0,1,JS,4,JQR,1,,
James,VanderKam,1,1,0,1,JS,4,JQR,1,,
Abraham,Wasserstein,1,1,0,1,JS,4,JQR,1,,
David,Wasserstein,1,1,0,1,JS,4,JQR,1,,
Francis,Watson,2,1,0,1,JS,4,JQR,1,,
Walter,Wilson,1,1,0,1,JS,4,JQR,1,,
Benjamin,Wright,1,1,0,1,JS,4,JQR,1,,
,,,,,,,,,,,
Ory,Amitay,1,1,0,1,JS,4,JQR,,,
Gerassimos,Aperghis,1,1,0,1,JS,4,JQR,1,,
Vasile,Babota,1,1,0,1,JS,4,JQR,1,,
Bezalel,Bar-Kochva,1,1,0,1,JS,4,JQR,1,,
Elias,Bickerman,3,1,0,1,JS,4,JQR,1,,
Francis,Borchardt,2,1,0,1,JS,4,JQR,1,,
Jochen,Bunge,1,1,0,1,JS,4,JQR,1,,
Omar,Coloru,1,1,0,1,JS,4,JQR,1,,
Hannah,Cotton,1,0,0,1,JS,4,JQR,1,,
John,Dancy,1,1,0,1,JS,4,JQR,1,,
Robert,Doran,1,1,0,1,JS,4,JQR,1,,
Thomas,Fisher,1,1,0,1,JS,4,JQR,1,,
Jorg,Gauger,4,1,0,1,JS,4,JQR,1,,
Dov,Gera,1,1,0,1,JS,4,JQR,1,,
Jonathan,Goldstein,5,1,0,1,JS,4,JQR,1,,
John,Grainger,2,1,0,1,JS,4,JQR,1,,
Erich,Gruen,1,1,0,1,JS,4,JQR,1,,
Christian,Habicht,1,1,0,1,JS,4,JQR,1,,
Sylvie,Honigman,1,0,0,1,JS,4,JQR,1,,
John,Ma,3,1,0,1,JS,4,JQR,1,,
Emmanuella,Main,2,0,0,1,JS,4,JQR,1,,
Ralph,Marcus,1,1,0,1,JS,4,JQR,1,,
Otto,Morkholm,1,1,0,1,JS,4,JQR,1,,
Jerome ,Murphy-O'Connor,3,1,0,1,JS,4,JQR,1,,
Karen,Ni Mheallaigh,1,0,0,1,JS,4,JQR,1,,
Tobias,Nicklas,2,1,0,1,JS,4,JQR,1,,
Timo,Nisula,1,1,0,1,JS,4,JQR,1,,
Matan,Orian,0,1,1,1,JS,4,JQR,1,,
Claude,Orrieux,1,1,0,1,JS,4,JQR,1,,
Victor,Parker,1,1,0,1,JS,4,JQR,1,,
Uriel,Rappoport,10,1,0,1,JS,4,JQR,1,,
Kent,Rigsby,2,1,0,1,JS,4,JQR,1,,
Abraham,Schalit,1,1,0,1,JS,4,JQR,1,,
Daniel,Schwartz,3,1,0,1,JS,4,JQR,1,,
Hagi,Sefer,1,1,0,1,JS,4,JQR,1,,
Aharon,Shemesh,1,1,0,1,JS,4,JQR,1,,
Menahem,Stern,6,1,0,1,JS,4,JQR,1,,
James,Taylor,1,1,0,1,JS,4,JQR,1,,
James,Vanderkam,2,1,0,1,JS,4,JQR,1,,
Christopher,Wallace,1,1,0,1,JS,4,JQR,1,,
Edouard,Will,1,1,0,1,JS,4,JQR,1,,
David,Williams ,3,1,0,1,JS,4,JQR,1,,
Michael,Wise,1,1,0,1,JS,4,JQR,1,,
Michael,Worrle,1,1,0,1,JS,4,JQR,1,,
,,,,,,,,,,,
Michael,Alexander,1,1,0,1,JS,1,MJ,3,,
Rick,Atkinson,1,1,0,1,JS,1,MJ,3,,
Leonard,Baker,1,1,0,1,JS,1,MJ,3,,
Bernard,Baruch,1,1,0,1,JS,1,MJ,3,,
James,Baughman,4,1,0,1,JS,1,MJ,3,,
Adam,Begley,1,1,0,1,JS,1,MJ,3,,
Daniel,Bell,1,1,0,1,JS,1,MJ,3,,
Patricia,Bell Scott,1,0,0,1,JS,1,MJ,3,,
Irving,Bernstein,1,1,0,1,JS,1,MJ,3,,
Lesley,Blume,1,0,0,1,JS,1,MJ,3,,
Alan,Brinkley,4,1,0,1,JS,1,MJ,3,,
David,Campbell,1,1,0,1,JS,1,MJ,3,,
Steven,Carr,2,1,0,1,JS,1,MJ,3,,
Whittaker,Chambers,1,1,0,1,JS,1,MJ,3,,
Norman,Cohn,1,1,0,1,JS,1,MJ,3,,
Jeffrey,Demsky,1,1,0,1,JS,1,MJ,3,,
Michael,Denning,3,1,0,1,JS,1,MJ,3,,
Leonard,Dinnerstein,2,1,0,1,JS,1,MJ,3,,
Schott,Donaldson,2,1,0,1,JS,1,MJ,3,,
Robert,Elson,2,1,0,1,JS,1,MJ,3,,
Edward,Epstein,1,1,0,1,JS,1,MJ,3,,
Henry,Feingold,2,1,0,1,JS,1,MJ,3,,
Nathan,Glazer,1,1,0,1,JS,1,MJ,3,,
Eva,Goldschmidt,2,0,0,1,JS,1,MJ,3,,
David,Greenberg,1,1,0,1,JS,1,MJ,3,,
Justin,Hart,1,1,0,1,JS,1,MJ,3,,
John,Higham,1,1,0,1,JS,1,MJ,3,,
Laura,Hobson,2,0,0,1,JS,1,MJ,3,,
Morton,Keller,3,1,0,1,JS,1,MJ,3,,
Gerald,Krefetz,2,1,0,1,JS,1,MJ,3,,
Walter,Laquer,1,1,0,1,JS,1,MJ,3,,
Seymore,Lipset,2,1,0,1,JS,1,MJ,3,,
Dwight,Macdonald,1,1,0,1,JS,1,MJ,3,,
Ved,Mehta,1,1,0,1,JS,1,MJ,3,,
Thomas,Morgan,1,1,0,1,JS,1,MJ,3,,
Jerry,Muller,1,1,0,1,JS,1,MJ,3,,
Lewis,Namier,1,1,0,1,JS,1,MJ,3,,
Peter,Olden,1,1,0,1,JS,1,MJ,3,,
Talcott,Parsons,1,1,0,1,JS,1,MJ,3,,
Richard,Pells,1,1,0,1,JS,1,MJ,3,,
Robert,Putnam,1,1,0,1,JS,1,MJ,3,,
Earl,Raab,2,1,0,1,JS,1,MJ,3,,
Leo,Rosten,1,1,0,1,JS,1,MJ,3,,
William,Safire,1,1,0,1,JS,1,MJ,3,,
Jean-Paul,Sartre,2,1,0,1,JS,1,MJ,3,,
Kevin,Schultz,1,1,0,1,JS,1,MJ,3,,
William,Scott,1,1,0,1,JS,1,MJ,3,,
Edward,Shapiro,2,1,0,1,JS,1,MJ,3,,
Grover,Smith,1,1,0,1,JS,1,MJ,3,,
Tom,Smith,1,1,0,1,JS,1,MJ,3,,
Charles,Stember,1,1,0,1,JS,1,MJ,3,,
Abigail,Thermstrom,1,0,0,1,JS,1,MJ,3,,
Stephan,Thermstrom,1,1,0,1,JS,1,MJ,3,,
Melvin,Urofsky,1,1,0,1,JS,1,MJ,3,,
Robert,Vanderlan,9,1,0,1,JS,1,MJ,3,,
Blanche,Weisen Cook,2,0,0,1,JS,1,MJ,3,,
Stephen,Whitfield,2,1,1,1,JS,1,MJ,3,,
,,,,,,,,,,,
Asher,Biemann,1,1,0,0,JS,2,MJ,3,,
William,Bouwsma,2,1,0,0,JS,2,MJ,3,,
Samuel,Brody,1,1,0,0,JS,2,MJ,3,,
Van Wyck,Brooks,1,1,0,0,JS,2,MJ,3,,
Abigail,Gillman,1,0,0,0,JS,2,MJ,3,,
Paula,Hyman,1,0,0,0,JS,2,MJ,3,,
Steven,Kepnes,1,1,0,0,JS,2,MJ,3,,
Shaul,Magid,1,1,0,0,JS,2,MJ,3,,
Paula,Mendes-Flohr,2,1,0,0,JS,2,MJ,3,,
David,Roskies,1,1,0,0,JS,2,MJ,3,,
Greta,Schraeder,1,0,0,0,JS,2,MJ,3,,
Claire,Sufrin,1,0,1,0,JS,2,MJ,3,,
Benyamin,Uffenheimer,1,1,0,0,JS,2,MJ,3,,
,,,,,,,,,,,
Jacob,Agus,2,1,0,1,JS,1,MJ,3,,
Gedalya,Alon,2,1,0,1,JS,1,MJ,3,,
Gur,Alroey,1,1,0,1,JS,1,MJ,3,,
Yehuda,Altschuler,1,1,0,1,JS,1,MJ,3,,
Yaakov,Ariel,1,1,0,1,JS,1,MJ,3,,
Yossi,Avierni,3,1,0,1,JS,1,MJ,3,,
Shmuel,Avitzur,5,1,0,1,JS,1,MJ,3,,
Yehonatan,Balas,1,1,0,1,JS,1,MJ,3,,
Eliezer,Baumgarten,1,1,0,1,JS,1,MJ,3,,
Yossi,Ben Artzi,5,1,0,1,JS,1,MJ,3,,
Haggai,Ben Artzi,2,1,0,1,JS,1,MJ,3,,
Yitzhak,Ber,1,1,0,1,JS,1,MJ,3,,
Abraham,Buchler,1,1,0,1,JS,1,MJ,3,,
Yuval,Cherlow,1,1,0,1,JS,1,MJ,3,,
Shai,Cherry,1,1,0,1,JS,1,MJ,3,,
Arye,Edrei,1,1,0,1,JS,1,MJ,3,,
Mordecai,Eliav,1,1,0,1,JS,1,MJ,3,,
Menachem,Elon,3,1,0,1,JS,1,MJ,3,,
Aaron Mordecai,Freiman,1,1,0,1,JS,1,MJ,3,,
Eric,Freudenstien,1,1,0,1,JS,1,MJ,3,,
Israel,Friedin,1,1,0,1,JS,1,MJ,3,,
Menachem,Friedman,1,1,0,1,JS,1,MJ,3,,
Ezra,Gellman,1,1,0,1,JS,1,MJ,3,,
Manfred,Gerstenfeld,1,1,0,1,JS,1,MJ,3,,
Dan,Giladi,4,1,0,1,JS,1,MJ,3,,
Asher,Golak,1,1,0,1,JS,1,MJ,3,,
Yehuda,Grasovsky-Gur,1,1,0,1,JS,1,MJ,3,,
Reut,Green,1,0,0,1,JS,1,MJ,3,,
Nachum,Gross,1,1,0,1,JS,1,MJ,3,,
Neria,Guttel,8,1,0,1,JS,1,MJ,3,,
Ever,Hadani,2,1,0,1,JS,1,MJ,3,,
Gershon,Halevi,1,1,0,1,JS,1,MJ,3,,
Benjamin,Ish Shalom,2,1,0,1,JS,1,MJ,3,,
Yehoshua,Kaniel,6,1,0,1,JS,1,MJ,3,,
Lawrence,Kaplan,1,1,0,1,JS,1,MJ,3,,
Jacob,Katz,2,1,0,1,JS,1,MJ,3,,
Yossi,Katz,2,1,0,1,JS,1,MJ,3,,
David,Knaani,1,1,0,1,JS,1,MJ,3,,
Shlomit,Langboim,7,0,0,1,JS,1,MJ,3,,
Saul,Lieberman,1,1,0,1,JS,1,MJ,3,,
Dov,Lior,1,1,0,1,JS,1,MJ,3,,
Eliezer,Malkiel,2,1,0,1,JS,1,MJ,3,,
Yehuda,Mirsky,1,1,0,1,JS,1,MJ,3,,
Mordecai,Naor,1,1,0,1,JS,1,MJ,3,,
Michael Zvi,Nehorai,2,1,0,1,JS,1,MJ,3,,
Moses Zvi,Neria,2,1,0,1,JS,1,MJ,3,,
Chaim,Peles,1,1,0,1,JS,1,MJ,3,,
Michael ,Pochachevsky,1,1,0,1,JS,1,MJ,3,,
Nahum,Rakover,4,1,0,1,JS,1,MJ,3,,
Avinoam,Rosenak,9,1,0,1,JS,1,MJ,3,,
Shalom,Rosenberg,1,1,0,1,JS,1,MJ,3,,
Zeev,Safri,2,1,0,1,JS,1,MJ,3,,
Yosef,Salmon,2,1,0,1,JS,1,MJ,3,,
Simon,Schama,6,1,0,1,JS,1,MJ,3,,
David,Schatz,1,1,0,1,JS,1,MJ,3,,
Eliezer,Schweid,1,1,0,1,JS,1,MJ,3,,
Yaacov,Shavit,1,1,0,1,JS,1,MJ,3,,
Zvi Har,Shefer,1,1,0,1,JS,1,MJ,3,,
Abraham,Shemesh,1,1,1,1,JS,1,MJ,3,,
Moshe,Smilansky,1,1,0,1,JS,1,MJ,3,,
Yigal,Teper,1,1,0,1,JS,1,MJ,3,,
Hava,Tirosh-Samuelson,2,0,0,1,JS,1,MJ,3,,
Elifelet,Vitzberd,1,1,0,1,JS,1,MJ,3,,
Ben Zion,Yadler,1,1,0,1,JS,1,MJ,3,,
Zvi,Yaron,4,1,0,1,JS,1,MJ,3,,
David,Yudilevitch,1,1,0,1,JS,1,MJ,3,,
Moti,Zeira,2,1,0,1,JS,1,MJ,3,,
Slomo,Zevin,1,1,0,1,JS,1,MJ,3,,
Meir,Zichel,1,1,0,1,JS,1,MJ,3,,
,,,,,,,,,,,
Shlomo,Avineri,2,1,0,1,JS,2,MJ,3,,
David,Ben Gurion,1,1,0,1,JS,2,MJ,3,,
Gerald,Bildstein,2,1,0,1,JS,2,MJ,3,,
Michael,Graetz,1,1,0,1,JS,2,MJ,3,,
Jacob,Katz,1,1,0,1,JS,2,MJ,3,,
Zvi,Loker,1,1,0,1,JS,2,MJ,3,,
Ron,Margolin,0,1,1,1,JS,2,MJ,3,,
Shlomo,Na'aman,8,1,0,1,JS,2,MJ,3,,
Yisrael,Oppenheim,1,1,0,1,JS,2,MJ,3,,
Noah,Rosenblum,1,1,0,1,JS,2,MJ,3,,
Nathan,Rotenstreich,2,1,0,1,JS,2,MJ,3,,
Edmund,Silberner,7,1,0,1,JS,2,MJ,3,,
Moshe,Weinfeld,1,1,0,1,JS,2,MJ,3,,
,,,,,,,,,,,
Zvi, Ganin,1,1,0,1,JS,1,MJ,3,,
Michael,Barnett,1,1,0,1,JS,1,MJ,3,,
Steven,Bayme,1,1,0,1,JS,1,MJ,3,,
Peter,Beinert,1,1,0,1,JS,1,MJ,3,,
Alan,Dershowitz,2,1,0,1,JS,1,MJ,3,,
Leonard,Fein,1,1,0,1,JS,1,MJ,3,,
Ariel,Feldstein,1,1,0,1,JS,1,MJ,3,,
Samuel,Freedman,1,1,0,1,JS,1,MJ,3,,
Allon,Gal,1,1,0,1,JS,1,MJ,3,,
Chaim,Gans,1,1,0,1,JS,1,MJ,3,,
Arthur,Goren,3,1,0,1,JS,1,MJ,3,,
Yosef,Gorni,3,1,0,1,JS,1,MJ,3,,
Joseph,Greenblum,1,1,0,1,JS,1,MJ,3,,
Will,Herberg,1,1,0,1,JS,1,MJ,3,,
Arthur,Herzberg,1,1,0,1,JS,1,MJ,3,,
Shaul,Kelner,1,1,0,1,JS,1,MJ,3,,
Eliezer,Livneh,2,1,0,1,JS,1,MJ,3,,
Tony,Michels,1,1,0,1,JS,1,MJ,3,,
Emanuel,Neumann,1,1,0,1,JS,1,MJ,3,,
Amos,Oz,1,1,0,1,JS,1,MJ,3,,
Noam,Pianko,2,1,0,1,JS,1,MJ,3,,
Jonathan,Sarna,1,1,0,1,JS,1,MJ,3,,
Theodore,Sasson,1,1,0,1,JS,1,MJ,3,,
Shlomo,Shafir,1,1,0,1,JS,1,MJ,3,,
Anita,Shapira,1,0,0,1,JS,1,MJ,3,,
Ofer,Shiff,3,1,1,1,JS,1,MJ,3,,
Talia,Shiff,1,0,0,1,JS,1,MJ,3,,
Gideon,Shimoni,2,1,0,1,JS,1,MJ,3,,
Marshall,Sklare,1,1,0,1,JS,1,MJ,3,,
Yossi,Turner,1,1,0,1,JS,1,MJ,3,,
Dov,Waxman,1,1,0,1,JS,1,MJ,3,,
Beth,Wenger,1,0,0,1,JS,1,MJ,3,,
Ruth,Wisse,1,0,0,1,JS,1,MJ,3,,
Erica,Yoffle,1,0,0,1,JS,1,MJ,3,,
,,,,,,,,,,,
Shlomo,Avierni,1,1,0,1,JS,1,MJ,3,,
Philip,Fishman,0,1,1,1,JS,1,MJ,3,,
Tuvia,Frilling,1,1,0,1,JS,1,MJ,3,,
Tamir,Granot,3,1,0,1,JS,1,MJ,3,,
Yekusiah Yehuda,Halberstam,1,1,0,1,JS,1,MJ,3,,
Judah,Lifschitz,7,1,0,1,JS,1,MJ,3,,
Dovid,Meisels,1,1,0,1,JS,1,MJ,3,,
Michael,Meyer,1,1,0,1,JS,1,MJ,3,,
Ester,Muchawsky-Schnappe,1,0,0,1,JS,1,MJ,3,,
Judah,Nadich,1,1,0,1,JS,1,MJ,3,,
Aviezer,Ravitzky,1,0,0,1,JS,1,MJ,3,,
Anita,Shapira,2,0,0,1,JS,1,MJ,3,,
Marc,Shapiro,1,1,0,1,JS,1,MJ,3,,
Aharon,Sursky,1,1,0,1,JS,1,MJ,3,,
Shabtai,Teveth,3,1,0,1,JS,1,MJ,3,,
Michael,Weissmandel,1,1,0,1,JS,1,MJ,3,,
Yori,Yanover,1,1,0,1,JS,1,MJ,3,,
,,,,,,,,,,,
Zygmunt,Bauman,1,1,0,1,JS,5,MJ,3,,
David,Bromley,1,1,0,1,JS,5,MJ,3,,
Emma,Campbell,1,0,0,1,JS,5,MJ,3,,
John,Dower,1,1,0,1,JS,5,MJ,3,,
Alan,Edelstein,1,1,0,1,JS,5,MJ,3,,
Abraham,Foxman,1,1,0,1,JS,5,MJ,3,,
Sander,Gilman,1,1,0,1,JS,5,MJ,3,,
Daniel,Goldhagen,1,1,0,1,JS,5,MJ,3,,
David,Goodman,2,1,0,1,JS,5,MJ,3,,
Jonathan,Judaken,2,1,0,1,JS,5,MJ,3,,
Yewon,Kang,1,0,0,1,JS,5,MJ,3,,
Woong,Koo,1,1,0,1,JS,5,MJ,3,,
Phyllis,Lassner,2,0,0,1,JS,5,MJ,3,,
Alan,Leverson,1,1,0,1,JS,5,MJ,3,,
Meron,Medzini,1,1,0,1,JS,5,MJ,3,,
Masanori,Miyazawa,1,1,0,1,JS,5,MJ,3,,
Marian,Mushkat,1,1,0,1,JS,5,MJ,3,,
Brian,Myers,1,1,0,1,JS,5,MJ,3,,
Diane,Ravitch,1,0,0,1,JS,5,MJ,3,,
Hillary,Rubenstein,1,0,0,1,JS,5,MJ,3,,
William,Rubenstein,1,1,0,1,JS,5,MJ,3,,
A James,Rudin,1,1,0,1,JS,5,MJ,3,,
Christopher,Schilling,0,1,1,1,JS,5,MJ,3,,
Gi-Wook,Shin,1,1,0,1,JS,5,MJ,3,,
Anson,Shupe,1,1,0,1,JS,5,MJ,3,,
Lara,Trubowitz,2,0,0,1,JS,5,MJ,3,,
,,,,,,,,,,,
Uzi,Benziman,2,1,0,0,JS,1,MJ,3,,
Meir,Chazan,2,1,0,0,JS,1,MJ,3,,
Yossi,Goldstein,1,1,0,0,JS,1,MJ,3,,
George,Graen,1,1,0,0,JS,1,MJ,3,,
Jane,Howell,2,0,0,0,JS,1,MJ,3,,
Paula,Kabalo,1,0,1,0,JS,1,MJ,3,,
Uzi,Narkiss,1,1,0,0,JS,1,MJ,3,,
Amnon,Ramon,2,1,0,0,JS,1,MJ,3,,
Zaki,Shalom,2,1,0,0,JS,1,MJ,3,,
Boas,Shamir,2,1,0,0,JS,1,MJ,3,,
Avi,Shilon,1,1,0,0,JS,1,MJ,3,,
Mary,Uhl-Bien,1,0,0,0,JS,1,MJ,3,,
,,,,,,,,,,,
Henry,Abramson,3,1,0,1,JS,1,MJ,3,,
Gur,Alroey,4,1,0,1,JS,1,MJ,3,,
Olga,Andriewsky,1,0,0,1,JS,1,MJ,3,,
Michael,Beizer,1,1,0,1,JS,1,MJ,3,,
Baruch,Ben-Anat,4,1,0,1,JS,1,MJ,3,,
Yury,Boshyk,1,1,0,1,JS,1,MJ,3,,
Oleg,Budnitskii,1,1,0,1,JS,1,MJ,3,,
Lars,Fischer,1,1,0,1,JS,1,MJ,3,,
Jonathan,Frankel,1,1,0,1,JS,1,MJ,3,,
Evyatar,Friesel,2,1,0,1,JS,1,MJ,3,,
Yoav,Gelber,1,1,0,1,JS,1,MJ,3,,
Amir,Goldstein,2,1,1,1,JS,1,MJ,3,,
Danny,Gutwein,1,1,0,1,JS,1,MJ,3,,
Aviva,Halamish,1,0,0,1,JS,1,MJ,3,,
Taras,Hunczak,1,1,0,1,JS,1,MJ,3,,
Peter,Kenez,1,1,0,1,JS,1,MJ,3,,
Israel,Kleiner,3,1,0,1,JS,1,MJ,3,,
Yaacov,Shavit,2,1,0,1,JS,1,MJ,3,,
Josef,Shechtman,1,1,0,1,JS,1,MJ,3,,
Colin,Shindler,1,1,0,1,JS,1,MJ,3,,
Yehoshua,Soprasky,1,1,0,1,JS,1,MJ,3,,
Zosa,Szajkowski,1,1,0,1,JS,1,MJ,3,,
Elias,Tcherikover,1,1,0,1,JS,1,MJ,3,,
,,,,,,,,,,,
Ronald,Bayor,1,1,0,0,JS,1,MJ,3,,
Paul,Blanshard,1,1,0,0,JS,1,MJ,3,,
Dorothy,Brown,3,0,0,0,JS,1,MJ,3,,
Donald,Crosby,1,1,0,0,JS,1,MJ,3,,
Leonard,Dinnerstein,1,1,0,0,JS,1,MJ,3,,
Eric,Goldman,1,1,0,0,JS,1,MJ,3,,
Naomi,Green,0,0,1,0,JS,1,MJ,3,,
Ellen,Herman,5,0,0,0,JS,1,MJ,3,,
Katherine,Kinkead,1,0,0,0,JS,1,MJ,3,,
AJ,Liebling,1,1,0,0,JS,1,MJ,3,,
Catherine,Mackenzie,2,0,0,0,JS,1,MJ,3,,
Elizabeth,McKeown,3,0,0,0,JS,1,MJ,3,,
Barbara,Melosh,3,0,0,0,JS,1,MJ,3,,
Eleanor,Schorer,2,0,0,0,JS,1,MJ,3,,
Ellen,Schrecker,2,0,0,0,JS,1,MJ,3,,
Rickie,Sollinger,1,1,0,0,JS,1,MJ,3,,
Elaine,Tyler May,1,0,0,0,JS,1,MJ,3,,
Stephen,Whitfield,1,1,0,0,JS,1,MJ,3,,
,,,,,,,,,,,
Haim,Bacon,1,1,0,1,JS,2,MJ,3,,
Majer,Balaban,3,1,0,1,JS,2,MJ,3,,
Israel,Bartal,1,1,0,1,JS,2,MJ,3,,
Aryeh,Bauminger,2,1,0,1,JS,2,MJ,3,,
David,Biale,4,1,0,1,JS,2,MJ,3,,
Meir,Bosak,1,1,0,1,JS,2,MJ,3,,
Glenn,Dynner,3,1,0,1,JS,2,MJ,3,,
Immanuel,Etkes,1,1,0,1,JS,2,MJ,3,,
Hayim,Freidberg,2,1,0,1,JS,2,MJ,3,,
Jonathan,Garb,3,1,0,1,JS,2,MJ,3,,
Bina,Garncarska-Kadari,1,0,0,1,JS,2,MJ,3,,
Nathan,Gelbar,1,1,0,1,JS,2,MJ,3,,
Natan Michael,Gelber,2,1,0,1,JS,2,MJ,3,,
Uriel,Gellman,3,1,1,1,JS,2,MJ,3,,
Meir,Geshuri,1,1,0,1,JS,2,MJ,3,,
Natalie,Goldberg,1,0,0,1,JS,2,MJ,3,,
Zeev,Gries,1,1,0,1,JS,2,MJ,3,,
Chone,Halberstam,1,1,0,1,JS,2,MJ,3,,
Shmuel,Horodecki,1,1,0,1,JS,2,MJ,3,,
Gershon,Hundert,1,1,0,1,JS,2,MJ,3,,
Peretz,Lefkowitz,1,1,0,1,JS,2,MJ,3,,
Yehuda,Liebes,1,1,0,1,JS,2,MJ,3,,
Raphael,Mahler,1,1,0,1,JS,2,MJ,3,,
Aharon,Markus,1,1,0,1,JS,2,MJ,3,,
Yehoshua,Mondshein,1,1,0,1,JS,2,MJ,3,,
Gedaliah,Nigal,1,1,0,1,JS,2,MJ,3,,
Mendel,Piekarz,5,1,0,1,JS,2,MJ,3,,
Ada,Rapoport-Albert,2,0,0,1,JS,2,MJ,3,,
Gershom,Scholem,1,1,0,1,JS,2,MJ,3,,
Sean,Slavin,1,1,0,1,JS,2,MJ,3,,
Adam,Teller,1,1,0,1,JS,2,MJ,3,,
Victor,Turner,4,1,0,1,JS,2,MJ,3,,
Ron,Waks,1,1,0,1,JS,2,MJ,3,,
Joseph,Weiss,1,1,0,1,JS,2,MJ,3,,
Shmuel,Werses,1,1,0,1,JS,2,MJ,3,,
Mordechai,Wilensky,4,1,0,1,JS,2,MJ,3,,
Marcin,Wodzinki,6,1,0,1,JS,2,MJ,3,,
Avraham,Yaari,1,1,0,1,JS,2,MJ,3,,
,,,,,,,,,,,
Yaakov,Altman,1,1,0,1,JS,1,MJ,3,,
Yehoshua,Bikhler,2,1,0,1,JS,1,MJ,3,,
Benjamin,Brown,1,1,0,1,JS,1,MJ,3,,
Yitzhak,Cohen,1,1,0,1,JS,1,MJ,3,,
Levi,Cooper,1,1,0,1,JS,1,MJ,3,,
Avigdor,Dagan,10,1,0,1,JS,1,MJ,3,,
Yehuda,Erez,4,1,0,1,JS,1,MJ,3,,
Gustav,Fleischman,1,1,0,1,JS,1,MJ,3,,
Menachem,Frank,3,1,0,1,JS,1,MJ,3,,
Meir,Frankel,1,1,0,1,JS,1,MJ,3,,
Yehoshua,Halevy,2,1,0,1,JS,1,MJ,3,,
Gertrude,Hirschler,1,0,0,1,JS,1,MJ,3,,
Yeshayahu,Jelinek,1,1,0,1,JS,1,MJ,3,,
Jacob,Katz,2,1,0,1,JS,1,MJ,3,,
Menachem,Keren-Kratz,11,1,1,1,JS,1,MJ,3,,
Rebecca,Klein-Pejsova,1,0,0,1,JS,1,MJ,3,,
Shlomo,Moshkovits,1,1,0,1,JS,1,MJ,3,,
Akiva,Nir,1,1,0,1,JS,1,MJ,3,,
Aharon,Rabinowitz,1,1,0,1,JS,1,MJ,3,,
Aviezer,Ravitzky,1,0,0,1,JS,1,MJ,3,,
Livia,Rotkirchen,2,0,0,1,JS,1,MJ,3,,
Raz,Segal,1,1,0,1,JS,1,MJ,3,,
